5152,948f18c4b67c9b031cde5e36b3717a71d70e78e3c64c097cbb5cbefe1ce4299d,b'\t\x05\xc7\x8a\xbe]\x08\xb1\x9a\x87TB9\x9c`\xb9',kevin,vilca,11/01
123,2a23220b82ad1cdadd94a2644c5204852552e8d4c9bbaadf573a63d47628b36d,2e3fff8f3f7cc38774a792f4cbaeedd2,keivn,vilca,11
1234,4d31d3856acdd1ac0319f2f0502e8285cc6d2e8def463513b8139d6896ca7211,95726d770901850f89b780f6e1a8f337,juan,hola,11
11111111M,11f107d08137fea0bb763db4cd43707b45ceb53c1c15fed92a8736bd226c83ad,995b14e91e7cc86e09c345dfdff2e30d,Marina,Gomez,14
11111111M,c46d3f840d54fdacb7623d616a27a54be61b5e011a70e726adb71c77bb86cf16,27b49b5c681dbe44f94c33b407957983,m,g,14/04/2002
22222222M,7b267e3b653d7d579d8ee9ec9f98e8dc714ac4e12477b8378ab77816ab71e7be,033cd79396c93596020a2d20e1e78409,ma,go,14/04/2002
12345678B,d0cdd2469cd4146bdc346f889a96e3556f3fae220094a2544767e9d2317eb73d,b4d55f44b580a92d1471e25da4043815,d2f5250d26afbdef47f4c0182a0436d8bb4ce599335f,234c22dbbd7070eca8d2194a,12e4aef298c84083d6ae101df3fff80cda97477c70,0458cb9698b4bff962be6ce3,d240c08bf3afcff51edd359ddec426369f61faa08ce095ef8d00,52604c9d158d614f4694583a
05333432N,4322dbd053934639266454cc35d4d7b23633243bb6231c1fba97fa4821c004dc,d3e804260909c1cbe39cd623f0db6f6e,47bd7970aad351b6f88cacca1dab4c00e780bfc1,47a47a2f5a5660cc0359601a,874af21ce1d3fe76e8fb064d9b0d0c603259bcfa,606f076b951657a8e19ca233,3bf683d78bb3bf887c583cdd52709a7cc722f905b493f4c257a7,c73b69941472c3a7500c748d
12345678A,80dc955b197cb617aafcd47cd58ca38f035a22012d7e00d3f771643725afd241,cdfa545ca662fd8041564812c9741c40,dc630f1406dd0bea4ced9c28730931f2110a1f8ed8,e50acb3a3124bdbb494fa587,a865f0364f81c166eccc91aa4558b194c83a2dbd47,fa3fa73e28d21df2b1530c22,9625426a5964f4e1cec311ce675effb13dcdc367d23d89955fd0,a164a54c094daaacaf329cfb
87654321A,dc8748f3672fe7f4dcb0cf0161b6000ae7a3d988007c24e652fa406bfe7b7dea,6cee66d7e24599c6f5ae24ebaf20c9e8,817d2de6808f58d21f4252cde59e598c4db0b242a9,051befb5c50f6d1694abd275,5a5a1e8eef8161b42053a1384a01aa07a24cf92cd8,2be59bd1887115dc1308cae7,e984da1b4001f5df3ebe4c8540123a22320c78d52e23e6f0558b,e6127ed766507012027ca224
